# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
52.172431560410502	-1.897156e+00	-9.485782e-01	-9.485782e-01	-3.193400e+00	-1.683114e+00	-1.510286e+00	-8.641384e-02	1.014908e-19	-3.391368e-20	1.784883e-19	5.533048e-20	1.231578e-19
52.199360722505098	-1.897350e+00	-9.486749e-01	-9.486749e-01	-3.192826e+00	-1.682793e+00	-1.510033e+00	-8.637990e-02	1.015086e-19	-3.393641e-20	1.785154e-19	5.532131e-20	1.231941e-19
52.226285184863741	-1.897465e+00	-9.487327e-01	-9.487327e-01	-3.191998e+00	-1.682343e+00	-1.509655e+00	-8.634380e-02	1.015275e-19	-3.395894e-20	1.785278e-19	5.530495e-20	1.232228e-19
52.25320552606113	-1.897684e+00	-9.488421e-01	-9.488421e-01	-3.190957e+00	-1.681784e+00	-1.509173e+00	-8.630572e-02	1.015426e-19	-3.397850e-20	1.785340e-19	5.528848e-20	1.232455e-19
52.280122297357288	-1.897851e+00	-9.489255e-01	-9.489255e-01	-3.189556e+00	-1.681044e+00	-1.508513e+00	-8.626565e-02	1.015578e-19	-3.399749e-20	1.785234e-19	5.526420e-20	1.232592e-19
52.307036020514758	-1.898252e+00	-9.491262e-01	-9.491262e-01	-3.187903e+00	-1.680176e+00	-1.507727e+00	-8.622413e-02	1.015689e-19	-3.401253e-20	1.785084e-19	5.524165e-20	1.232667e-19
52.333947180895372	-1.898572e+00	-9.492862e-01	-9.492862e-01	-3.186006e+00	-1.679184e+00	-1.506822e+00	-8.618118e-02	1.015811e-19	-3.402780e-20	1.784800e-19	5.521220e-20	1.232678e-19
52.360856207259701	-1.898917e+00	-9.494584e-01	-9.494584e-01	-3.183951e+00	-1.678113e+00	-1.505838e+00	-8.613731e-02	1.015932e-19	-3.404221e-20	1.784444e-19	5.518000e-20	1.232644e-19
52.387763451348086	-1.899464e+00	-9.497321e-01	-9.497321e-01	-3.181562e+00	-1.676874e+00	-1.504688e+00	-8.609275e-02	1.016056e-19	-3.405396e-20	1.783980e-19	5.514505e-20	1.232530e-19
52.414669191492067	-1.900076e+00	-9.500381e-01	-9.500381e-01	-3.178908e+00	-1.675502e+00	-1.503406e+00	-8.604796e-02	1.016188e-19	-3.406494e-20	1.783415e-19	5.510579e-20	1.232357e-19
52.441573657639637	-1.900689e+00	-9.503443e-01	-9.503443e-01	-3.176149e+00	-1.674078e+00	-1.502071e+00	-8.600321e-02	1.016302e-19	-3.407541e-20	1.782815e-19	5.506533e-20	1.232161e-19
52.468477017707251	-1.901458e+00	-9.507290e-01	-9.507290e-01	-3.173228e+00	-1.672573e+00	-1.500655e+00	-8.595878e-02	1.016416e-19	-3.408423e-20	1.782171e-19	5.502433e-20	1.231928e-19
52.495379373971218	-1.902262e+00	-9.511309e-01	-9.511309e-01	-3.169949e+00	-1.670889e+00	-1.499060e+00	-8.591494e-02	1.016487e-19	-3.409057e-20	1.781427e-19	5.498080e-20	1.231619e-19
52.52228080874508	-1.902945e+00	-9.514727e-01	-9.514727e-01	-3.166588e+00	-1.669166e+00	-1.497422e+00	-8.587175e-02	1.016579e-19	-3.409815e-20	1.780613e-19	5.493248e-20	1.231288e-19
52.549181411951103	-1.903718e+00	-9.518589e-01	-9.518589e-01	-3.162838e+00	-1.667248e+00	-1.495590e+00	-8.582926e-02	1.016646e-19	-3.410294e-20	1.779678e-19	5.488095e-20	1.230868e-19
52.576081263466698	-1.904469e+00	-9.522345e-01	-9.522345e-01	-3.158954e+00	-1.665265e+00	-1.493690e+00	-8.578745e-02	1.016693e-19	-3.410722e-20	1.778702e-19	5.482786e-20	1.230423e-19
52.602980491736346	-1.905143e+00	-9.525717e-01	-9.525717e-01	-3.154834e+00	-1.663163e+00	-1.491671e+00	-8.574626e-02	1.016696e-19	-3.410961e-20	1.777637e-19	5.477223e-20	1.229914e-19
52.629879253850348	-1.905746e+00	-9.528728e-01	-9.528728e-01	-3.150405e+00	-1.660908e+00	-1.489497e+00	-8.570543e-02	1.016688e-19	-3.411104e-20	1.776441e-19	5.471101e-20	1.229331e-19
52.656777773115081	-1.906350e+00	-9.531752e-01	-9.531752e-01	-3.145597e+00	-1.658463e+00	-1.487133e+00	-8.566480e-02	1.016657e-19	-3.411018e-20	1.775100e-19	5.464484e-20	1.228652e-19
52.683676347417972	-1.906836e+00	-9.534181e-01	-9.534181e-01	-3.140627e+00	-1.655938e+00	-1.484689e+00	-8.562415e-02	1.016545e-19	-3.410759e-20	1.773728e-19	5.457880e-20	1.227940e-19
52.710575359282316	-1.907257e+00	-9.536285e-01	-9.536285e-01	-3.135419e+00	-1.653293e+00	-1.482126e+00	-8.558320e-02	1.016407e-19	-3.410335e-20	1.772245e-19	5.450891e-20	1.227156e-19
52.737475239999966	-1.907629e+00	-9.538147e-01	-9.538147e-01	-3.129933e+00	-1.650508e+00	-1.479425e+00	-8.554181e-02	1.016255e-19	-3.409729e-20	1.770630e-19	5.443423e-20	1.226288e-19
52.764376472778977	-1.907928e+00	-9.539641e-01	-9.539641e-01	-3.124190e+00	-1.647595e+00	-1.476595e+00	-8.549977e-02	1.016050e-19	-3.408912e-20	1.768922e-19	5.435696e-20	1.225352e-19
52.791279593179588	-1.908190e+00	-9.540948e-01	-9.540948e-01	-3.118155e+00	-1.644535e+00	-1.473621e+00	-8.545703e-02	1.015817e-19	-3.407897e-20	1.767082e-19	5.427515e-20	1.224331e-19
52.81818517061199	-1.908446e+00	-9.542231e-01	-9.542231e-01	-3.111961e+00	-1.641394e+00	-1.470567e+00	-8.541354e-02	1.015559e-19	-3.406707e-20	1.765171e-19	5.419150e-20	1.223256e-19
52.845093786668606	-1.908666e+00	-9.543328e-01	-9.543328e-01	-3.105552e+00	-1.638145e+00	-1.467407e+00	-8.536938e-02	1.015279e-19	-3.405327e-20	1.763155e-19	5.410446e-20	1.222110e-19
52.872006004852182	-1.908939e+00	-9.544695e-01	-9.544695e-01	-3.098992e+00	-1.634821e+00	-1.464171e+00	-8.532468e-02	1.014986e-19	-3.403771e-20	1.761072e-19	5.401588e-20	1.220913e-19
52.898922361471065	-1.909250e+00	-9.546252e-01	-9.546252e-01	-3.092319e+00	-1.631439e+00	-1.460880e+00	-8.527965e-02	1.014684e-19	-3.402052e-20	1.758931e-19	5.392602e-20	1.219671e-19
52.925843337056712	-1.909596e+00	-9.547981e-01	-9.547981e-01	-3.085487e+00	-1.627978e+00	-1.457509e+00	-8.523461e-02	1.014358e-19	-3.400140e-20	1.756726e-19	5.383491e-20	1.218377e-19
52.952769350597094	-1.909986e+00	-9.549931e-01	-9.549931e-01	-3.078567e+00	-1.624473e+00	-1.454094e+00	-8.518983e-02	1.014047e-19	-3.398133e-20	1.754461e-19	5.374173e-20	1.217044e-19
52.979700757139071	-1.910433e+00	-9.552165e-01	-9.552165e-01	-3.071571e+00	-1.620931e+00	-1.450640e+00	-8.514565e-02	1.013735e-19	-3.395993e-20	1.752156e-19	5.364789e-20	1.215678e-19
53.006637831953505	-1.910881e+00	-9.554404e-01	-9.554404e-01	-3.064475e+00	-1.617340e+00	-1.447135e+00	-8.510243e-02	1.013422e-19	-3.393757e-20	1.749795e-19	5.355218e-20	1.214273e-19
53.033580779873084	-1.911394e+00	-9.556972e-01	-9.556972e-01	-3.057374e+00	-1.613747e+00	-1.443626e+00	-8.506043e-02	1.013118e-19	-3.391441e-20	1.747423e-19	5.345675e-20	1.212856e-19
53.060529740281694	-1.912015e+00	-9.560077e-01	-9.560077e-01	-3.050269e+00	-1.610155e+00	-1.440115e+00	-8.501995e-02	1.012795e-19	-3.388933e-20	1.745068e-19	5.336407e-20	1.211427e-19
53.087484786577598	-1.912591e+00	-9.562956e-01	-9.562956e-01	-3.043069e+00	-1.606516e+00	-1.436553e+00	-8.498113e-02	1.012506e-19	-3.386451e-20	1.742631e-19	5.326702e-20	1.209960e-19
53.11444595024841	-1.913043e+00	-9.565217e-01	-9.565217e-01	-3.035756e+00	-1.602822e+00	-1.432934e+00	-8.494423e-02	1.012186e-19	-3.383875e-20	1.740137e-19	5.316812e-20	1.208456e-19
53.141413253328444	-1.913503e+00	-9.567515e-01	-9.567515e-01	-3.028387e+00	-1.599103e+00	-1.429284e+00	-8.490913e-02	1.011865e-19	-3.381249e-20	1.737618e-19	5.306843e-20	1.206934e-19
53.168386727455562	-1.913906e+00	-9.569530e-01	-9.569530e-01	-3.020946e+00	-1.595349e+00	-1.425597e+00	-8.487590e-02	1.011531e-19	-3.378511e-20	1.735061e-19	5.296796e-20	1.205382e-19
53.195366413423159	-1.914227e+00	-9.571137e-01	-9.571137e-01	-3.013424e+00	-1.591556e+00	-1.421867e+00	-8.484438e-02	1.011181e-19	-3.375707e-20	1.732459e-19	5.286586e-20	1.203800e-19
53.222352387302422	-1.914505e+00	-9.572523e-01	-9.572523e-01	-3.005808e+00	-1.587718e+00	-1.418089e+00	-8.481445e-02	1.010810e-19	-3.372748e-20	1.729814e-19	5.276320e-20	1.202182e-19
53.24934477165629	-1.914656e+00	-9.573278e-01	-9.573278e-01	-2.998116e+00	-1.583844e+00	-1.414272e+00	-8.478586e-02	1.010413e-19	-3.369725e-20	1.727120e-19	5.265876e-20	1.200533e-19
53.27634374737891	-1.914723e+00	-9.573617e-01	-9.573617e-01	-2.990345e+00	-1.579931e+00	-1.410414e+00	-8.475842e-02	1.009993e-19	-3.366565e-20	1.724380e-19	5.255336e-20	1.198847e-19
53.303349550858684	-1.914622e+00	-9.573110e-01	-9.573110e-01	-2.982473e+00	-1.575968e+00	-1.406505e+00	-8.473186e-02	1.009556e-19	-3.363358e-20	1.721560e-19	5.244442e-20	1.197116e-19
53.330362477265204	-1.914500e+00	-9.572498e-01	-9.572498e-01	-2.974565e+00	-1.571989e+00	-1.402577e+00	-8.470602e-02	1.009093e-19	-3.359959e-20	1.718720e-19	5.233640e-20	1.195356e-19
53.35738287205708	-1.914243e+00	-9.571213e-01	-9.571213e-01	-2.966615e+00	-1.567988e+00	-1.398627e+00	-8.468072e-02	1.008604e-19	-3.356446e-20	1.715833e-19	5.222719e-20	1.193561e-19
53.384411115666126	-1.913931e+00	-9.569657e-01	-9.569657e-01	-2.958609e+00	-1.563960e+00	-1.394649e+00	-8.465575e-02	1.008093e-19	-3.352806e-20	1.712898e-19	5.211684e-20	1.191730e-19
53.411447616493398	-1.913593e+00	-9.567967e-01	-9.567967e-01	-2.950651e+00	-1.559957e+00	-1.390695e+00	-8.463115e-02	1.007574e-19	-3.349042e-20	1.709959e-19	5.200755e-20	1.189884e-19
53.43849278569855	-1.913200e+00	-9.566000e-01	-9.566000e-01	-2.942667e+00	-1.555941e+00	-1.386727e+00	-8.460690e-02	1.007044e-19	-3.345155e-20	1.706973e-19	5.189711e-20	1.188002e-19
53.465547015886862	-1.912829e+00	-9.564147e-01	-9.564147e-01	-2.934778e+00	-1.551972e+00	-1.382806e+00	-8.458313e-02	1.006521e-19	-3.341159e-20	1.703997e-19	5.178828e-20	1.186115e-19
53.492610672686425	-1.912448e+00	-9.562242e-01	-9.562242e-01	-2.926889e+00	-1.548004e+00	-1.378885e+00	-8.455984e-02	1.005955e-19	-3.337028e-20	1.701023e-19	5.168088e-20	1.184214e-19
53.519684069472234	-1.912006e+00	-9.560030e-01	-9.560030e-01	-2.919109e+00	-1.544092e+00	-1.375017e+00	-8.453758e-02	1.005435e-19	-3.332890e-20	1.698026e-19	5.157239e-20	1.182302e-19
53.546767464749372	-1.911615e+00	-9.558076e-01	-9.558076e-01	-2.911423e+00	-1.540228e+00	-1.371195e+00	-8.451626e-02	1.004923e-19	-3.328724e-20	1.695036e-19	5.146455e-20	1.180390e-19
53.573861038499139	-1.911183e+00	-9.555913e-01	-9.555913e-01	-2.903872e+00	-1.536433e+00	-1.367440e+00	-8.449647e-02	1.004424e-19	-3.324475e-20	1.692073e-19	5.135892e-20	1.178484e-19
53.60096489503114	-1.910884e+00	-9.554421e-01	-9.554421e-01	-2.896473e+00	-1.532714e+00	-1.363758e+00	-8.447815e-02	1.003925e-19	-3.320164e-20	1.689169e-19	5.125680e-20	1.176601e-19
53.628079062346785	-1.910481e+00	-9.552403e-01	-9.552403e-01	-2.889198e+00	-1.529061e+00	-1.360137e+00	-8.446181e-02	1.003471e-19	-3.315939e-20	1.686254e-19	5.115331e-20	1.174721e-19
53.655203494707422	-1.910162e+00	-9.550812e-01	-9.550812e-01	-2.882074e+00	-1.525484e+00	-1.356589e+00	-8.444767e-02	1.003007e-19	-3.311590e-20	1.683411e-19	5.105463e-20	1.172864e-19
53.682338084226636	-1.909879e+00	-9.549396e-01	-9.549396e-01	-2.875209e+00	-1.522040e+00	-1.353169e+00	-8.443574e-02	1.002545e-19	-3.307255e-20	1.680662e-19	5.096056e-20	1.171057e-19
53.709482675858638	-1.909422e+00	-9.547110e-01	-9.547110e-01	-2.868344e+00	-1.518598e+00	-1.349746e+00	-8.442626e-02	1.002148e-19	-3.303068e-20	1.677826e-19	5.086064e-20	1.169220e-19
53.736637074865982	-1.909057e+00	-9.545283e-01	-9.545283e-01	-2.861698e+00	-1.515268e+00	-1.346430e+00	-8.441919e-02	1.001713e-19	-3.298758e-20	1.675116e-19	5.076824e-20	1.167434e-19
53.763801092478147	-1.908621e+00	-9.543107e-01	-9.543107e-01	-2.855213e+00	-1.512021e+00	-1.343192e+00	-8.441454e-02	1.001260e-19	-3.294417e-20	1.672467e-19	5.067918e-20	1.165675e-19
53.790974539767795	-1.908159e+00	-9.540794e-01	-9.540794e-01	-2.848853e+00	-1.508839e+00	-1.340014e+00	-8.441213e-02	1.000821e-19	-3.290066e-20	1.669842e-19	5.059145e-20	1.163928e-19
53.818157254547344	-1.907600e+00	-9.538001e-01	-9.538001e-01	-2.842645e+00	-1.505735e+00	-1.336911e+00	-8.441178e-02	1.000362e-19	-3.285724e-20	1.667267e-19	5.050610e-20	1.162206e-19
53.845349112247852	-1.906932e+00	-9.534661e-01	-9.534661e-01	-2.836575e+00	-1.502701e+00	-1.333874e+00	-8.441334e-02	9.999034e-20	-3.281372e-20	1.664712e-19	5.042187e-20	1.160493e-19
53.872550031881168	-1.906122e+00	-9.530608e-01	-9.530608e-01	-2.830613e+00	-1.499723e+00	-1.330890e+00	-8.441636e-02	9.994542e-20	-3.277117e-20	1.662154e-19	5.033652e-20	1.158789e-19
53.899759987808274	-1.905255e+00	-9.526273e-01	-9.526273e-01	-2.824843e+00	-1.496843e+00	-1.328001e+00	-8.442085e-02	9.989768e-20	-3.272748e-20	1.659671e-19	5.025608e-20	1.157110e-19
53.9269790010988	-1.904395e+00	-9.521975e-01	-9.521975e-01	-2.819155e+00	-1.494004e+00	-1.325151e+00	-8.442629e-02	9.984839e-20	-3.268305e-20	1.657214e-19	5.017766e-20	1.155438e-19
53.954207141253235	-1.903338e+00	-9.516692e-01	-9.516692e-01	-2.813641e+00	-1.491253e+00	-1.322388e+00	-8.443265e-02	9.980112e-20	-3.263979e-20	1.654758e-19	5.009809e-20	1.153777e-19
53.981444519532936	-1.902382e+00	-9.511911e-01	-9.511911e-01	-2.808341e+00	-1.488610e+00	-1.319731e+00	-8.443969e-02	9.974662e-20	-3.259398e-20	1.652436e-19	5.002782e-20	1.152158e-19
54.008691263623739	-1.901273e+00	-9.506363e-01	-9.506363e-01	-2.803207e+00	-1.486051e+00	-1.317156e+00	-8.444730e-02	9.969837e-20	-3.254982e-20	1.650082e-19	4.995430e-20	1.150539e-19
54.035947506510844	-1.900253e+00	-9.501264e-01	-9.501264e-01	-2.798325e+00	-1.483618e+00	-1.314707e+00	-8.445548e-02	9.964442e-20	-3.250416e-20	1.647867e-19	4.988918e-20	1.148975e-19
54.06321336587996	-1.899064e+00	-9.495319e-01	-9.495319e-01	-2.793632e+00	-1.481280e+00	-1.312352e+00	-8.446423e-02	9.959764e-20	-3.246074e-20	1.645618e-19	4.982015e-20	1.147416e-19
54.090488923587628	-1.898056e+00	-9.490278e-01	-9.490278e-01	-2.789202e+00	-1.479075e+00	-1.310127e+00	-8.447367e-02	9.954863e-20	-3.241561e-20	1.643508e-19	4.975977e-20	1.145910e-19
54.117774215303491	-1.897044e+00	-9.485218e-01	-9.485218e-01	-2.785044e+00	-1.477006e+00	-1.308038e+00	-8.448401e-02	9.950169e-20	-3.237115e-20	1.641472e-19	4.970247e-20	1.144448e-19
54.145069215632816	-1.896060e+00	-9.480298e-01	-9.480298e-01	-2.781188e+00	-1.475089e+00	-1.306099e+00	-8.449535e-02	9.945863e-20	-3.232797e-20	1.639520e-19	4.964804e-20	1.143040e-19
54.17237382129683	-1.895213e+00	-9.476066e-01	-9.476066e-01	-2.777595e+00	-1.473306e+00	-1.304289e+00	-8.450809e-02	9.941524e-20	-3.228378e-20	1.637678e-19	4.960014e-20	1.141677e-19
54.199687856232373	-1.894355e+00	-9.471776e-01	-9.471776e-01	-2.774365e+00	-1.471705e+00	-1.302660e+00	-8.452223e-02	9.937441e-20	-3.224146e-20	1.635959e-19	4.955651e-20	1.140394e-19
54.227011087897573	-1.893702e+00	-9.468509e-01	-9.468509e-01	-2.771389e+00	-1.470232e+00	-1.301156e+00	-8.453814e-02	9.933624e-20	-3.219857e-20	1.634355e-19	4.951920e-20	1.139163e-19
54.25434319300382	-1.892842e+00	-9.464211e-01	-9.464211e-01	-2.768774e+00	-1.468943e+00	-1.299831e+00	-8.455603e-02	9.930455e-20	-3.215963e-20	1.632804e-19	4.948058e-20	1.137998e-19
54.281683781565469	-1.892236e+00	-9.461181e-01	-9.461181e-01	-2.766487e+00	-1.467820e+00	-1.298668e+00	-8.457597e-02	9.927267e-20	-3.211983e-20	1.631430e-19	4.945167e-20	1.136913e-19
54.309032399836006	-1.891562e+00	-9.457809e-01	-9.457809e-01	-2.764517e+00	-1.466856e+00	-1.297660e+00	-8.459804e-02	9.924398e-20	-3.208220e-20	1.630151e-19	4.942535e-20	1.135897e-19
54.336388561582964	-1.891069e+00	-9.455343e-01	-9.455343e-01	-2.762804e+00	-1.466024e+00	-1.296780e+00	-8.462234e-02	9.921343e-20	-3.204371e-20	1.629025e-19	4.940754e-20	1.134950e-19
54.363751773286687	-1.890432e+00	-9.452160e-01	-9.452160e-01	-2.761402e+00	-1.465349e+00	-1.296052e+00	-8.464867e-02	9.918528e-20	-3.200778e-20	1.627986e-19	4.939153e-20	1.134071e-19
54.391121558308697	-1.889868e+00	-9.449338e-01	-9.449338e-01	-2.760274e+00	-1.464814e+00	-1.295460e+00	-8.467696e-02	9.915785e-20	-3.197236e-20	1.627069e-19	4.938108e-20	1.133258e-19
54.4184974589962	-1.889162e+00	-9.445809e-01	-9.445809e-01	-2.759381e+00	-1.464397e+00	-1.294984e+00	-8.470696e-02	9.913306e-20	-3.193939e-20	1.626200e-19	4.937060e-20	1.132494e-19
54.445879056072954	-1.888487e+00	-9.442435e-01	-9.442435e-01	-2.758781e+00	-1.464129e+00	-1.294652e+00	-8.473839e-02	9.910685e-20	-3.190679e-20	1.625467e-19	4.936658e-20	1.131802e-19
54.473265984931444	-1.887694e+00	-9.438472e-01	-9.438472e-01	-2.758373e+00	-1.463958e+00	-1.294416e+00	-8.477100e-02	9.908238e-20	-3.187598e-20	1.624773e-19	4.936266e-20	1.131146e-19
54.500657936297337	-1.886932e+00	-9.434662e-01	-9.434662e-01	-2.758234e+00	-1.463921e+00	-1.294312e+00	-8.480440e-02	9.905780e-20	-3.184567e-20	1.624197e-19	4.936420e-20	1.130555e-19
54.528054667466563	-1.886253e+00	-9.431266e-01	-9.431266e-01	-2.758395e+00	-1.464036e+00	-1.294359e+00	-8.483839e-02	9.902779e-20	-3.181513e-20	1.623791e-19	4.937442e-20	1.130047e-19
54.555455983543027	-1.885545e+00	-9.427726e-01	-9.427726e-01	-2.758748e+00	-1.464247e+00	-1.294501e+00	-8.487261e-02	9.899994e-20	-3.178582e-20	1.623438e-19	4.938608e-20	1.129577e-19
54.582861730112811	-1.884599e+00	-9.422993e-01	-9.422993e-01	-2.759368e+00	-1.464591e+00	-1.294777e+00	-8.490706e-02	9.897556e-20	-3.175951e-20	1.623099e-19	4.939546e-20	1.129145e-19
54.610271792149661	-1.883740e+00	-9.418701e-01	-9.418701e-01	-2.760301e+00	-1.465092e+00	-1.295209e+00	-8.494141e-02	9.894978e-20	-3.173353e-20	1.622907e-19	4.941183e-20	1.128789e-19
54.63768606503838	-1.882832e+00	-9.414158e-01	-9.414158e-01	-2.761444e+00	-1.465697e+00	-1.295746e+00	-8.497553e-02	9.892560e-20	-3.170923e-20	1.622775e-19	4.942955e-20	1.128480e-19
54.665104434793342	-1.882183e+00	-9.410917e-01	-9.410917e-01	-2.762833e+00	-1.466426e+00	-1.296407e+00	-8.500960e-02	9.890433e-20	-3.168463e-20	1.622765e-19	4.945365e-20	1.128229e-19
54.692526773768918	-1.881421e+00	-9.407104e-01	-9.407104e-01	-2.764619e+00	-1.467353e+00	-1.297266e+00	-8.504367e-02	9.888449e-20	-3.166281e-20	1.622869e-19	4.948063e-20	1.128063e-19
54.719952914228735	-1.880911e+00	-9.404557e-01	-9.404557e-01	-2.766719e+00	-1.468437e+00	-1.298282e+00	-8.507775e-02	9.886474e-20	-3.164103e-20	1.623144e-19	4.951616e-20	1.127982e-19
54.747382618863462	-1.880436e+00	-9.402181e-01	-9.402181e-01	-2.769137e+00	-1.469680e+00	-1.299456e+00	-8.511216e-02	9.884632e-20	-3.162093e-20	1.623540e-19	4.955605e-20	1.127979e-19
54.774815590574079	-1.879984e+00	-9.399918e-01	-9.399918e-01	-2.771906e+00	-1.471100e+00	-1.300806e+00	-8.514704e-02	9.883843e-20	-3.160448e-20	1.623992e-19	4.959511e-20	1.128041e-19
54.802251459548479	-1.879709e+00	-9.398544e-01	-9.398544e-01	-2.775155e+00	-1.472760e+00	-1.302395e+00	-8.518263e-02	9.882923e-20	-3.158864e-20	1.624682e-19	4.964548e-20	1.128228e-19
54.829689771241085	-1.879359e+00	-9.396795e-01	-9.396795e-01	-2.778489e+00	-1.474464e+00	-1.304026e+00	-8.521906e-02	9.882446e-20	-3.157525e-20	1.625379e-19	4.969370e-20	1.128442e-19
54.857130012316055	-1.879075e+00	-9.395374e-01	-9.395374e-01	-2.782175e+00	-1.476344e+00	-1.305831e+00	-8.525657e-02	9.882344e-20	-3.156483e-20	1.626216e-19	4.974599e-20	1.128756e-19
54.884571652926546	-1.878955e+00	-9.394774e-01	-9.394774e-01	-2.786256e+00	-1.478423e+00	-1.307833e+00	-8.529523e-02	9.882566e-20	-3.155613e-20	1.627228e-19	4.980526e-20	1.129175e-19
54.912014102101786	-1.878853e+00	-9.394265e-01	-9.394265e-01	-2.790508e+00	-1.480589e+00	-1.309919e+00	-8.533509e-02	9.882792e-20	-3.154891e-20	1.628340e-19	4.986807e-20	1.129659e-19
54.939456745384661	-1.878888e+00	-9.394442e-01	-9.394442e-01	-2.795043e+00	-1.482897e+00	-1.312145e+00	-8.537615e-02	9.883147e-20	-3.154344e-20	1.629604e-19	4.993673e-20	1.130236e-19
54.966898986991403	-1.878861e+00	-9.394303e-01	-9.394303e-01	-2.799803e+00	-1.485320e+00	-1.314483e+00	-8.541832e-02	9.883701e-20	-3.154057e-20	1.630951e-19	5.000697e-20	1.130881e-19
54.994340240566935	-1.878760e+00	-9.393800e-01	-9.393800e-01	-2.804897e+00	-1.487910e+00	-1.316987e+00	-8.546147e-02	9.884929e-20	-3.154136e-20	1.632385e-19	5.007789e-20	1.131606e-19
55.02177994990528	-1.878740e+00	-9.393702e-01	-9.393702e-01	-2.810091e+00	-1.490551e+00	-1.319540e+00	-8.550531e-02	9.885857e-20	-3.154254e-20	1.633923e-19	5.015363e-20	1.132387e-19
55.049217594718542	-1.878726e+00	-9.393632e-01	-9.393632e-01	-2.815484e+00	-1.493292e+00	-1.322192e+00	-8.554967e-02	9.886850e-20	-3.154561e-20	1.635563e-19	5.023253e-20	1.133238e-19
55.076652737994422	-1.878663e+00	-9.393313e-01	-9.393313e-01	-2.821043e+00	-1.496116e+00	-1.324927e+00	-8.559420e-02	9.887857e-20	-3.155067e-20	1.637276e-19	5.031315e-20	1.134145e-19
55.104085004129374	-1.878563e+00	-9.392813e-01	-9.392813e-01	-2.826798e+00	-1.499038e+00	-1.327761e+00	-8.563864e-02	9.888879e-20	-3.155764e-20	1.639081e-19	5.039641e-20	1.135117e-19
55.131514084348531	-1.878463e+00	-9.392315e-01	-9.392315e-01	-2.832735e+00	-1.502050e+00	-1.330685e+00	-8.568275e-02	9.889983e-20	-3.156587e-20	1.640963e-19	5.048227e-20	1.136140e-19
55.158939724582396	-1.878335e+00	-9.391677e-01	-9.391677e-01	-2.838786e+00	-1.505119e+00	-1.333667e+00	-8.572614e-02	9.890973e-20	-3.157580e-20	1.642914e-19	5.056988e-20	1.137215e-19
55.186361726742788	-1.878275e+00	-9.391376e-01	-9.391376e-01	-2.844922e+00	-1.508230e+00	-1.336692e+00	-8.576873e-02	9.892085e-20	-3.158644e-20	1.644914e-19	5.065927e-20	1.138321e-19
55.213779940376391	-1.878146e+00	-9.390730e-01	-9.390730e-01	-2.851252e+00	-1.511436e+00	-1.339816e+00	-8.581036e-02	9.893291e-20	-3.159982e-20	1.646985e-19	5.074942e-20	1.139491e-19
55.241194246910105	-1.878110e+00	-9.390548e-01	-9.390548e-01	-2.857726e+00	-1.514714e+00	-1.343012e+00	-8.585099e-02	9.894587e-20	-3.161372e-20	1.649131e-19	5.084284e-20	1.140703e-19
55.268604522158135	-1.878059e+00	-9.390296e-01	-9.390296e-01	-2.864401e+00	-1.518091e+00	-1.346310e+00	-8.589054e-02	9.896027e-20	-3.162985e-20	1.651359e-19	5.093811e-20	1.141978e-19
55.296010635280666	-1.878108e+00	-9.390541e-01	-9.390541e-01	-2.871148e+00	-1.521503e+00	-1.349645e+00	-8.592909e-02	9.897628e-20	-3.164699e-20	1.653638e-19	5.103492e-20	1.143289e-19
55.323412423311524	-1.878238e+00	-9.391191e-01	-9.391191e-01	-2.878093e+00	-1.525014e+00	-1.353080e+00	-8.596682e-02	9.899660e-20	-3.166588e-20	1.655992e-19	5.113372e-20	1.144655e-19
55.350809697646838	-1.878388e+00	-9.391939e-01	-9.391939e-01	-2.885190e+00	-1.528599e+00	-1.356591e+00	-8.600380e-02	9.901920e-20	-3.168677e-20	1.658405e-19	5.123349e-20	1.146070e-19
55.37820222508293	-1.878672e+00	-9.393362e-01	-9.393362e-01	-2.892482e+00	-1.532281e+00	-1.360201e+00	-8.604027e-02	9.904354e-20	-3.170933e-20	1.660952e-19	5.133828e-20	1.147569e-19
55.405589717132607	-1.879100e+00	-9.395498e-01	-9.395498e-01	-2.899849e+00	-1.536001e+00	-1.363848e+00	-8.607644e-02	9.907086e-20	-3.173277e-20	1.663544e-19	5.144443e-20	1.149100e-19
55.432971799045497	-1.879565e+00	-9.397825e-01	-9.397825e-01	-2.907438e+00	-1.539831e+00	-1.367606e+00	-8.611257e-02	9.910251e-20	-3.175913e-20	1.666237e-19	5.155272e-20	1.150710e-19
